,DATE,Consumer Price Index,Open,High,Low,Close,Adj Close,Volume,VIX,Unemployment Rate,Federal Interest Rates
19,2007-01-31,85.8322398815275,1428.6500244140625,1441.6099853515625,1424.780029296875,1438.239990234375,1438.239990234375,2976690000.0,10.42,4.6,5.25
20,2007-02-01,86.1651273959252,1437.9000244140625,1446.6400146484375,1437.9000244140625,1445.93994140625,1445.93994140625,2914890000.0,10.31,4.5,5.26
21,2007-02-02,86.1651273959252,1445.93994140625,1449.3299560546875,1444.489990234375,1448.3900146484375,1448.3900146484375,2569450000.0,10.08,4.5,5.26
22,2007-02-05,86.1651273959252,1448.3299560546875,1449.3800048828125,1443.8499755859375,1446.989990234375,1446.989990234375,2439430000.0,10.55,4.5,5.26
23,2007-02-06,86.1651273959252,1446.97998046875,1450.18994140625,1443.4000244140625,1448.0,1448.0,2608710000.0,10.65,4.5,5.26
24,2007-02-07,86.1651273959252,1447.4100341796875,1452.989990234375,1446.43994140625,1450.02001953125,1450.02001953125,2618820000.0,10.32,4.5,5.26
25,2007-02-08,86.1651273959252,1449.989990234375,1450.449951171875,1442.81005859375,1448.31005859375,1448.31005859375,2816180000.0,10.44,4.5,5.26
26,2007-02-09,86.1651273959252,1448.25,1452.449951171875,1433.43994140625,1438.06005859375,1438.06005859375,2951810000.0,11.10,4.5,5.26
27,2007-02-12,86.1651273959252,1438.0,1439.1099853515625,1431.43994140625,1433.3699951171875,1433.3699951171875,2395680000.0,11.61,4.5,5.26
28,2007-02-13,86.1651273959252,1433.219970703125,1444.4100341796875,1433.219970703125,1444.260009765625,1444.260009765625,2652150000.0,10.34,4.5,5.26
29,2007-02-14,86.1651273959252,1443.9100341796875,1457.6500244140625,1443.9100341796875,1455.300048828125,1455.300048828125,2699290000.0,10.23,4.5,5.26
30,2007-02-15,86.1651273959252,1455.1500244140625,1457.969970703125,1453.18994140625,1456.81005859375,1456.81005859375,2490920000.0,10.22,4.5,5.26
31,2007-02-16,86.1651273959252,1456.77001953125,1456.77001953125,1451.5699462890625,1455.5400390625,1455.5400390625,2399450000.0,10.02,4.5,5.26
32,2007-02-20,86.1651273959252,1455.530029296875,1460.530029296875,1449.199951171875,1459.6800537109375,1459.6800537109375,2337860000.0,10.24,4.5,5.26
33,2007-02-21,86.1651273959252,1459.5999755859375,1459.5999755859375,1452.02001953125,1457.6300048828125,1457.6300048828125,2606980000.0,10.20,4.5,5.26
34,2007-02-22,86.1651273959252,1457.2900390625,1461.5699462890625,1450.510009765625,1456.3800048828125,1456.3800048828125,1950770000.0,10.18,4.5,5.26
35,2007-02-23,86.1651273959252,1456.219970703125,1456.219970703125,1448.3599853515625,1451.18994140625,1451.18994140625,2579950000.0,10.58,4.5,5.26
36,2007-02-26,86.1651273959252,1451.0400390625,1456.949951171875,1445.47998046875,1449.3699951171875,1449.3699951171875,2822170000.0,11.15,4.5,5.26
37,2007-02-27,86.1651273959252,1449.25,1449.25,1389.4200439453125,1399.0400390625,1399.0400390625,4065230000.0,18.31,4.5,5.26
38,2007-02-28,86.1651273959252,1398.6400146484375,1415.8900146484375,1396.6500244140625,1406.8199462890625,1406.8199462890625,3925250000.0,15.42,4.5,5.26
39,2007-03-01,86.6131965217684,1406.800048828125,1409.4599609375,1380.8699951171875,1403.1700439453125,1403.1700439453125,3874910000.0,15.82,4.4,5.26
40,2007-03-02,86.6131965217684,1403.1600341796875,1403.4000244140625,1386.8699951171875,1387.1700439453125,1387.1700439453125,3312260000.0,18.61,4.4,5.26
41,2007-03-05,86.6131965217684,1387.1099853515625,1391.8599853515625,1373.969970703125,1374.1199951171875,1374.1199951171875,3480520000.0,19.63,4.4,5.26
42,2007-03-06,86.6131965217684,1374.06005859375,1397.9000244140625,1374.06005859375,1395.4100341796875,1395.4100341796875,3358160000.0,15.96,4.4,5.26
43,2007-03-07,86.6131965217684,1395.02001953125,1401.1600341796875,1390.6400146484375,1391.969970703125,1391.969970703125,3141350000.0,15.24,4.4,5.26
44,2007-03-08,86.6131965217684,1391.8800048828125,1407.9300537109375,1391.8800048828125,1401.8900146484375,1401.8900146484375,3014850000.0,14.29,4.4,5.26
45,2007-03-09,86.6131965217684,1401.8900146484375,1410.1500244140625,1397.300048828125,1402.8399658203125,1402.8399658203125,2623050000.0,14.09,4.4,5.26
46,2007-03-12,86.6131965217684,1402.800048828125,1409.3399658203125,1398.4000244140625,1406.5999755859375,1406.5999755859375,2664000000.0,13.99,4.4,5.26
47,2007-03-13,86.6131965217684,1406.22998046875,1406.22998046875,1377.7099609375,1377.949951171875,1377.949951171875,3485570000.0,18.13,4.4,5.26
48,2007-03-14,86.6131965217684,1377.8599853515625,1388.0899658203125,1363.97998046875,1387.1700439453125,1387.1700439453125,3758350000.0,17.27,4.4,5.26
49,2007-03-15,86.6131965217684,1387.1099853515625,1395.72998046875,1385.1600341796875,1392.280029296875,1392.280029296875,2821900000.0,16.43,4.4,5.26
50,2007-03-16,86.6131965217684,1392.280029296875,1397.510009765625,1383.6300048828125,1386.949951171875,1386.949951171875,3393640000.0,16.79,4.4,5.26
51,2007-03-19,86.6131965217684,1386.949951171875,1403.199951171875,1386.949951171875,1402.06005859375,1402.06005859375,2777180000.0,14.59,4.4,5.26
52,2007-03-20,86.6131965217684,1402.0400390625,1411.530029296875,1400.699951171875,1410.93994140625,1410.93994140625,2795940000.0,13.27,4.4,5.26
53,2007-03-21,86.6131965217684,1410.9200439453125,1437.77001953125,1409.75,1435.0400390625,1435.0400390625,3184770000.0,12.19,4.4,5.26
54,2007-03-22,86.6131965217684,1435.0400390625,1437.6600341796875,1429.8800048828125,1434.5400390625,1434.5400390625,3129970000.0,12.93,4.4,5.26
55,2007-03-23,86.6131965217684,1434.5400390625,1438.8900146484375,1433.2099609375,1436.1099853515625,1436.1099853515625,2619020000.0,12.95,4.4,5.26
56,2007-03-26,86.6131965217684,1436.1099853515625,1437.6500244140625,1423.280029296875,1437.5,1437.5,2754660000.0,13.16,4.4,5.26
57,2007-03-27,86.6131965217684,1437.489990234375,1437.489990234375,1425.5400390625,1428.6099853515625,1428.6099853515625,2673040000.0,13.48,4.4,5.26
58,2007-03-28,86.6131965217684,1428.3499755859375,1428.3499755859375,1414.0699462890625,1417.22998046875,1417.22998046875,3000440000.0,14.98,4.4,5.26
59,2007-03-29,86.6131965217684,1417.1700439453125,1426.239990234375,1413.27001953125,1422.530029296875,1422.530029296875,2854710000.0,15.14,4.4,5.26
60,2007-03-30,86.6131965217684,1422.52001953125,1429.219970703125,1408.9000244140625,1420.8599853515625,1420.8599853515625,2903960000.0,14.64,4.4,5.26
61,2007-04-02,86.8730934911842,1420.8299560546875,1425.489990234375,1416.3699951171875,1424.550048828125,1424.550048828125,2875880000.0,14.53,4.5,5.25
62,2007-04-03,86.8730934911842,1424.27001953125,1440.5699462890625,1424.27001953125,1437.77001953125,1437.77001953125,2921760000.0,13.46,4.5,5.25
63,2007-04-04,86.8730934911842,1437.75,1440.1600341796875,1435.0799560546875,1439.3699951171875,1439.3699951171875,2616320000.0,13.24,4.5,5.25
64,2007-04-05,86.8730934911842,1438.93994140625,1444.8800048828125,1436.6700439453125,1443.760009765625,1443.760009765625,2357230000.0,13.23,4.5,5.25
65,2007-04-09,86.8730934911842,1443.77001953125,1448.0999755859375,1443.280029296875,1444.6099853515625,1444.6099853515625,2349410000.0,13.14,4.5,5.25
66,2007-04-10,86.8730934911842,1444.5799560546875,1448.72998046875,1443.989990234375,1448.3900146484375,1448.3900146484375,2510110000.0,12.68,4.5,5.25
67,2007-04-11,86.8730934911842,1448.22998046875,1448.3900146484375,1436.1500244140625,1438.8699951171875,1438.8699951171875,2950190000.0,13.49,4.5,5.25
68,2007-04-12,86.8730934911842,1438.8699951171875,1448.02001953125,1433.9100341796875,1447.800048828125,1447.800048828125,2770570000.0,12.71,4.5,5.25
69,2007-04-13,86.8730934911842,1447.800048828125,1453.1099853515625,1444.1500244140625,1452.8499755859375,1452.8499755859375,2690020000.0,12.20,4.5,5.25
70,2007-04-16,86.8730934911842,1452.8399658203125,1468.6199951171875,1452.8399658203125,1468.3299560546875,1468.3299560546875,2870140000.0,11.98,4.5,5.25
71,2007-04-17,86.8730934911842,1468.469970703125,1474.3499755859375,1467.1500244140625,1471.47998046875,1471.47998046875,2920570000.0,12.14,4.5,5.25
72,2007-04-18,86.8730934911842,1471.469970703125,1476.5699462890625,1466.4100341796875,1472.5,1472.5,2971330000.0,12.42,4.5,5.25
73,2007-04-19,86.8730934911842,1472.47998046875,1474.22998046875,1464.469970703125,1470.72998046875,1470.72998046875,2913610000.0,12.54,4.5,5.25
74,2007-04-20,86.8730934911842,1470.68994140625,1484.739990234375,1470.68994140625,1484.3499755859375,1484.3499755859375,3329940000.0,12.07,4.5,5.25
75,2007-04-23,86.8730934911842,1484.3299560546875,1487.3199462890625,1480.18994140625,1480.9300537109375,1480.9300537109375,2575020000.0,13.04,4.5,5.25
76,2007-04-24,86.8730934911842,1480.9300537109375,1483.8199462890625,1473.739990234375,1480.4100341796875,1480.4100341796875,3119750000.0,13.12,4.5,5.25
77,2007-04-25,86.8730934911842,1480.280029296875,1496.5899658203125,1480.280029296875,1495.4200439453125,1495.4200439453125,3252590000.0,13.21,4.5,5.25
78,2007-04-26,86.8730934911842,1495.27001953125,1498.02001953125,1491.1700439453125,1494.25,1494.25,3211800000.0,12.79,4.5,5.25
79,2007-04-27,86.8730934911842,1494.2099609375,1497.3199462890625,1488.6700439453125,1494.0699462890625,1494.0699462890625,2732810000.0,12.45,4.5,5.25
80,2007-04-30,86.8730934911842,1494.0699462890625,1497.1600341796875,1482.2900390625,1482.3699951171875,1482.3699951171875,3093420000.0,14.22,4.5,5.25
81,2007-05-01,87.2321394667893,1482.3699951171875,1487.27001953125,1476.699951171875,1486.300048828125,1486.300048828125,3400350000.0,13.51,4.4,5.25
82,2007-05-02,87.2321394667893,1486.1300048828125,1499.0999755859375,1486.1300048828125,1495.9200439453125,1495.9200439453125,3189800000.0,13.08,4.4,5.25
83,2007-05-03,87.2321394667893,1495.56005859375,1503.3399658203125,1495.56005859375,1502.3900146484375,1502.3900146484375,3007970000.0,13.09,4.4,5.25
84,2007-05-04,87.2321394667893,1502.3499755859375,1510.3399658203125,1501.800048828125,1505.6199951171875,1505.6199951171875,2761930000.0,12.91,4.4,5.25
85,2007-05-07,87.2321394667893,1505.5699462890625,1511.0,1505.5400390625,1509.47998046875,1509.47998046875,2545090000.0,13.15,4.4,5.25
86,2007-05-08,87.2321394667893,1509.3599853515625,1509.3599853515625,1500.6600341796875,1507.719970703125,1507.719970703125,2795720000.0,13.21,4.4,5.25
87,2007-05-09,87.2321394667893,1507.3199462890625,1513.800048828125,1503.77001953125,1512.5799560546875,1512.5799560546875,2935550000.0,12.88,4.4,5.25
88,2007-05-10,87.2321394667893,1512.3299560546875,1512.3299560546875,1491.4200439453125,1491.469970703125,1491.469970703125,3031240000.0,13.60,4.4,5.25
89,2007-05-11,87.2321394667893,1491.469970703125,1506.239990234375,1491.469970703125,1505.8499755859375,1505.8499755859375,2720780000.0,12.95,4.4,5.25
90,2007-05-14,87.2321394667893,1505.760009765625,1510.9000244140625,1498.3399658203125,1503.1500244140625,1503.1500244140625,2776130000.0,13.96,4.4,5.25
91,2007-05-15,87.2321394667893,1503.1099853515625,1514.8299560546875,1500.4300537109375,1501.18994140625,1501.18994140625,3071020000.0,14.01,4.4,5.25
92,2007-05-16,87.2321394667893,1500.75,1514.1500244140625,1500.75,1514.1400146484375,1514.1400146484375,2915350000.0,13.50,4.4,5.25
93,2007-05-17,87.2321394667893,1514.010009765625,1517.1400146484375,1509.2900390625,1512.75,1512.75,2868640000.0,13.51,4.4,5.25
94,2007-05-18,87.2321394667893,1512.739990234375,1522.75,1512.739990234375,1522.75,1522.75,2959050000.0,12.76,4.4,5.25
95,2007-05-21,87.2321394667893,1522.75,1529.8699951171875,1522.7099609375,1525.0999755859375,1525.0999755859375,3465360000.0,13.30,4.4,5.25
96,2007-05-22,87.2321394667893,1525.0999755859375,1529.239990234375,1522.050048828125,1524.1199951171875,1524.1199951171875,2860500000.0,13.06,4.4,5.25
97,2007-05-23,87.2321394667893,1524.0899658203125,1532.4300537109375,1521.9000244140625,1522.280029296875,1522.280029296875,3084260000.0,13.24,4.4,5.25
98,2007-05-24,87.2321394667893,1522.0999755859375,1529.31005859375,1505.1800537109375,1507.510009765625,1507.510009765625,3365530000.0,14.08,4.4,5.25
99,2007-05-25,87.2321394667893,1507.5,1517.4100341796875,1507.5,1515.72998046875,1515.72998046875,2316250000.0,13.34,4.4,5.25
100,2007-05-29,87.2321394667893,1515.550048828125,1521.800048828125,1512.02001953125,1518.1099853515625,1518.1099853515625,2571790000.0,13.53,4.4,5.25
101,2007-05-30,87.2321394667893,1517.5999755859375,1530.22998046875,1510.06005859375,1530.22998046875,1530.22998046875,2980210000.0,12.83,4.4,5.25
102,2007-05-31,87.2321394667893,1530.18994140625,1535.56005859375,1528.260009765625,1530.6199951171875,1530.6199951171875,3335530000.0,13.05,4.4,5.25
103,2007-06-01,87.4342346751499,1530.6199951171875,1540.56005859375,1530.6199951171875,1536.3399658203125,1536.3399658203125,2927020000.0,12.78,4.6,5.25
104,2007-06-04,87.4342346751499,1536.280029296875,1540.530029296875,1532.31005859375,1539.1800537109375,1539.1800537109375,2738930000.0,13.29,4.6,5.25
105,2007-06-05,87.4342346751499,1539.1199951171875,1539.1199951171875,1525.6199951171875,1530.949951171875,1530.949951171875,2939450000.0,13.63,4.6,5.25
106,2007-06-06,87.4342346751499,1530.5699462890625,1530.5699462890625,1514.1300048828125,1517.3800048828125,1517.3800048828125,2964190000.0,14.87,4.6,5.25
107,2007-06-07,87.4342346751499,1517.3599853515625,1517.3599853515625,1490.3699951171875,1490.719970703125,1490.719970703125,3538470000.0,17.06,4.6,5.25
108,2007-06-08,87.4342346751499,1490.7099609375,1507.760009765625,1487.4100341796875,1507.6700439453125,1507.6700439453125,2993460000.0,14.84,4.6,5.25
109,2007-06-11,87.4342346751499,1507.6400146484375,1515.530029296875,1503.3499755859375,1509.1199951171875,1509.1199951171875,2525280000.0,14.71,4.6,5.25
110,2007-06-12,87.4342346751499,1509.1199951171875,1511.3299560546875,1492.969970703125,1493.0,1493.0,3056200000.0,16.67,4.6,5.25
111,2007-06-13,87.4342346751499,1492.6500244140625,1515.699951171875,1492.6500244140625,1515.6700439453125,1515.6700439453125,3077930000.0,14.73,4.6,5.25
112,2007-06-14,87.4342346751499,1515.5799560546875,1526.449951171875,1515.5799560546875,1522.969970703125,1522.969970703125,2813630000.0,13.64,4.6,5.25
113,2007-06-15,87.4342346751499,1522.969970703125,1538.7099609375,1522.969970703125,1532.9100341796875,1532.9100341796875,3406030000.0,13.94,4.6,5.25
114,2007-06-18,87.4342346751499,1532.9000244140625,1535.43994140625,1529.31005859375,1531.050048828125,1531.050048828125,2480240000.0,13.42,4.6,5.25
115,2007-06-19,87.4342346751499,1531.02001953125,1535.8499755859375,1525.6700439453125,1533.699951171875,1533.699951171875,2873590000.0,12.85,4.6,5.25
116,2007-06-20,87.4342346751499,1533.6800537109375,1537.3199462890625,1512.3599853515625,1512.8399658203125,1512.8399658203125,3286900000.0,14.67,4.6,5.25
117,2007-06-21,87.4342346751499,1512.5,1522.9000244140625,1504.75,1522.18994140625,1522.18994140625,3161110000.0,14.21,4.6,5.25
118,2007-06-22,87.4342346751499,1522.18994140625,1522.18994140625,1500.739990234375,1502.56005859375,1502.56005859375,4284320000.0,15.75,4.6,5.25
119,2007-06-25,87.4342346751499,1502.56005859375,1514.2900390625,1492.6800537109375,1497.739990234375,1497.739990234375,3287250000.0,16.65,4.6,5.25
120,2007-06-26,87.4342346751499,1497.6800537109375,1506.1199951171875,1490.5400390625,1492.8900146484375,1492.8900146484375,3398530000.0,18.89,4.6,5.25
121,2007-06-27,87.4342346751499,1492.6199951171875,1506.800048828125,1484.1800537109375,1506.3399658203125,1506.3399658203125,3398150000.0,15.53,4.6,5.25
122,2007-06-28,87.4342346751499,1506.3199462890625,1514.8399658203125,1503.4100341796875,1505.7099609375,1505.7099609375,3006710000.0,15.54,4.6,5.25
123,2007-06-29,87.4342346751499,1505.699951171875,1517.530029296875,1493.6099853515625,1503.3499755859375,1503.3499755859375,3165410000.0,16.23,4.6,5.25
124,2007-07-02,87.5899197104005,1504.6600341796875,1519.449951171875,1504.6600341796875,1519.4300537109375,1519.4300537109375,2648990000.0,15.40,4.7,5.26
125,2007-07-03,87.5899197104005,1519.1199951171875,1526.010009765625,1519.1199951171875,1524.8699951171875,1524.8699951171875,1560790000.0,14.92,4.7,5.26
126,2007-07-05,87.5899197104005,1524.8599853515625,1526.5699462890625,1517.719970703125,1525.4000244140625,1525.4000244140625,2622950000.0,15.48,4.7,5.26
127,2007-07-06,87.5899197104005,1524.9599609375,1532.4000244140625,1520.469970703125,1530.43994140625,1530.43994140625,2441520000.0,14.72,4.7,5.26
128,2007-07-09,87.5899197104005,1530.4300537109375,1534.260009765625,1527.449951171875,1531.8499755859375,1531.8499755859375,2715330000.0,15.16,4.7,5.26
129,2007-07-10,87.5899197104005,1531.8499755859375,1531.8499755859375,1510.010009765625,1510.1199951171875,1510.1199951171875,3244280000.0,17.57,4.7,5.26
130,2007-07-11,87.5899197104005,1509.9300537109375,1519.3399658203125,1506.0999755859375,1518.760009765625,1518.760009765625,3082920000.0,16.64,4.7,5.26
131,2007-07-12,87.5899197104005,1518.739990234375,1547.9200439453125,1518.739990234375,1547.699951171875,1547.699951171875,3489600000.0,15.54,4.7,5.26
132,2007-07-13,87.5899197104005,1547.6800537109375,1555.0999755859375,1544.8499755859375,1552.5,1552.5,2801120000.0,15.15,4.7,5.26
133,2007-07-16,87.5899197104005,1552.5,1555.9000244140625,1546.68994140625,1549.52001953125,1549.52001953125,2704110000.0,15.59,4.7,5.26
134,2007-07-17,87.5899197104005,1549.52001953125,1555.3199462890625,1547.739990234375,1549.3699951171875,1549.3699951171875,3007140000.0,15.63,4.7,5.26
135,2007-07-18,87.5899197104005,1549.199951171875,1549.199951171875,1533.6700439453125,1546.1700439453125,1546.1700439453125,3609220000.0,16.00,4.7,5.26
136,2007-07-19,87.5899197104005,1546.1300048828125,1555.199951171875,1546.1300048828125,1553.0799560546875,1553.0799560546875,3251450000.0,15.23,4.7,5.26
137,2007-07-20,87.5899197104005,1553.18994140625,1553.18994140625,1529.199951171875,1534.0999755859375,1534.0999755859375,3745780000.0,16.95,4.7,5.26
138,2007-07-23,87.5899197104005,1534.06005859375,1547.22998046875,1534.06005859375,1541.5699462890625,1541.5699462890625,3102700000.0,16.81,4.7,5.26
139,2007-07-24,87.5899197104005,1541.5699462890625,1541.5699462890625,1508.6199951171875,1511.0400390625,1511.0400390625,4115830000.0,18.55,4.7,5.26
140,2007-07-25,87.5899197104005,1511.030029296875,1524.31005859375,1503.72998046875,1518.0899658203125,1518.0899658203125,4283200000.0,18.10,4.7,5.26
141,2007-07-26,87.5899197104005,1518.0899658203125,1518.0899658203125,1465.300048828125,1482.6600341796875,1482.6600341796875,4472550000.0,20.74,4.7,5.26
142,2007-07-27,87.5899197104005,1482.43994140625,1488.530029296875,1458.949951171875,1458.949951171875,1458.949951171875,4784650000.0,24.17,4.7,5.26
143,2007-07-30,87.5899197104005,1458.9300537109375,1477.8800048828125,1454.3199462890625,1473.9100341796875,1473.9100341796875,4128780000.0,20.87,4.7,5.26
144,2007-07-31,87.5899197104005,1473.9000244140625,1488.300048828125,1454.25,1455.27001953125,1455.27001953125,4524520000.0,23.52,4.7,5.26
145,2007-08-01,87.6169219929372,1455.1800537109375,1468.3800048828125,1439.5899658203125,1465.81005859375,1465.81005859375,5256780000.0,23.67,4.6,5.02
146,2007-08-02,87.6169219929372,1465.4599609375,1476.4300537109375,1460.5799560546875,1472.199951171875,1472.199951171875,4368850000.0,21.22,4.6,5.02
147,2007-08-03,87.6169219929372,1472.1800537109375,1473.22998046875,1432.800048828125,1433.06005859375,1433.06005859375,4272110000.0,25.16,4.6,5.02
148,2007-08-06,87.6169219929372,1433.0400390625,1467.6700439453125,1427.3900146484375,1467.6700439453125,1467.6700439453125,5067200000.0,22.94,4.6,5.02
149,2007-08-07,87.6169219929372,1467.6199951171875,1488.300048828125,1455.800048828125,1476.7099609375,1476.7099609375,4909390000.0,21.56,4.6,5.02
150,2007-08-08,87.6169219929372,1476.219970703125,1503.8900146484375,1476.219970703125,1497.489990234375,1497.489990234375,5499560000.0,21.45,4.6,5.02
151,2007-08-09,87.6169219929372,1497.2099609375,1497.2099609375,1453.0899658203125,1453.0899658203125,1453.0899658203125,5889600000.0,26.48,4.6,5.02
152,2007-08-10,87.6169219929372,1453.0899658203125,1462.02001953125,1429.739990234375,1453.6400146484375,1453.6400146484375,5345780000.0,28.30,4.6,5.02
153,2007-08-13,87.6169219929372,1453.4200439453125,1466.2900390625,1451.5400390625,1452.9200439453125,1452.9200439453125,3696280000.0,26.57,4.6,5.02
154,2007-08-14,87.6169219929372,1452.8699951171875,1456.739990234375,1426.199951171875,1426.5400390625,1426.5400390625,3814630000.0,27.68,4.6,5.02
155,2007-08-15,87.6169219929372,1426.1500244140625,1440.780029296875,1404.3599853515625,1406.699951171875,1406.699951171875,4290930000.0,30.67,4.6,5.02
156,2007-08-16,87.6169219929372,1406.6400146484375,1415.969970703125,1370.5999755859375,1411.27001953125,1411.27001953125,6509300000.0,30.83,4.6,5.02
157,2007-08-17,87.6169219929372,1411.260009765625,1450.3299560546875,1411.260009765625,1445.93994140625,1445.93994140625,3570040000.0,29.99,4.6,5.02
158,2007-08-20,87.6169219929372,1445.93994140625,1451.75,1430.5400390625,1445.550048828125,1445.550048828125,3321340000.0,26.33,4.6,5.02
159,2007-08-21,87.6169219929372,1445.550048828125,1455.3199462890625,1439.760009765625,1447.1199951171875,1447.1199951171875,3012150000.0,25.25,4.6,5.02
160,2007-08-22,87.6169219929372,1447.030029296875,1464.8599853515625,1447.030029296875,1464.0699462890625,1464.0699462890625,3309120000.0,22.89,4.6,5.02
161,2007-08-23,87.6169219929372,1464.050048828125,1472.06005859375,1453.8800048828125,1462.5,1462.5,3084390000.0,22.62,4.6,5.02
162,2007-08-24,87.6169219929372,1462.3399658203125,1479.4000244140625,1460.5400390625,1479.3699951171875,1479.3699951171875,2541400000.0,20.72,4.6,5.02
163,2007-08-27,87.6169219929372,1479.3599853515625,1479.3599853515625,1465.97998046875,1466.7900390625,1466.7900390625,2406180000.0,22.72,4.6,5.02
164,2007-08-28,87.6169219929372,1466.719970703125,1466.719970703125,1432.010009765625,1432.3599853515625,1432.3599853515625,3078090000.0,26.30,4.6,5.02
165,2007-08-29,87.6169219929372,1432.010009765625,1463.760009765625,1432.010009765625,1463.760009765625,1463.760009765625,2824070000.0,23.81,4.6,5.02
166,2007-08-30,87.6169219929372,1463.6700439453125,1468.4300537109375,1451.25,1457.6400146484375,1457.6400146484375,2582960000.0,25.06,4.6,5.02
167,2007-08-31,87.6169219929372,1457.6099853515625,1481.469970703125,1457.6099853515625,1473.989990234375,1473.989990234375,2731610000.0,23.38,4.6,5.02
168,2007-09-04,87.9882033778168,1473.9599609375,1496.4000244140625,1472.1500244140625,1489.4200439453125,1489.4200439453125,2766600000.0,22.78,4.7,4.94
169,2007-09-05,87.9882033778168,1488.760009765625,1488.760009765625,1466.3399658203125,1472.2900390625,1472.2900390625,2991600000.0,24.58,4.7,4.94
170,2007-09-06,87.9882033778168,1472.030029296875,1481.489990234375,1467.4100341796875,1478.550048828125,1478.550048828125,2459590000.0,23.99,4.7,4.94
171,2007-09-07,87.9882033778168,1478.550048828125,1478.550048828125,1449.0699462890625,1453.550048828125,1453.550048828125,3191080000.0,26.23,4.7,4.94
172,2007-09-10,87.9882033778168,1453.5,1462.25,1439.2900390625,1451.699951171875,1451.699951171875,2835720000.0,27.38,4.7,4.94
173,2007-09-11,87.9882033778168,1451.68994140625,1472.47998046875,1451.68994140625,1471.489990234375,1471.489990234375,3015330000.0,25.27,4.7,4.94
174,2007-09-12,87.9882033778168,1471.0999755859375,1479.5,1465.75,1471.56005859375,1471.56005859375,2885720000.0,24.96,4.7,4.94
175,2007-09-13,87.9882033778168,1471.469970703125,1489.5799560546875,1471.469970703125,1483.949951171875,1483.949951171875,2877080000.0,24.76,4.7,4.94
176,2007-09-14,87.9882033778168,1483.949951171875,1485.989990234375,1473.1800537109375,1484.25,1484.25,2641740000.0,24.92,4.7,4.94
177,2007-09-17,87.9882033778168,1484.239990234375,1484.239990234375,1471.8199462890625,1476.6500244140625,1476.6500244140625,2598390000.0,26.48,4.7,4.94
